SNO,NAME,ENGLISH,SCIENCE,SOCIAL,MATHS,TOTAL,AVERAGE,RESULT,GRADE
1,James ,85,88,87,98,273,85.00%,PASS,DISTINCTION
2,Robert ,97,97,90,98,382,75.50%,PASS,FIRSTCLASS
3,John ,81,86,97,90,256,73%,PASS,DISTINCTION
4,Michael,74,85,64,88,254,59.75%,PASS,DISTINCTION
5,William,79,97,58,94,246,58.50%,PASS,DISTINCTION
6,David ,86,74,48,74,369,65.25%,PASS,FIRSTCLASS
7,Richard,74,76,97,75,300,65%,PASS,FIRSTCLASS
8,Joseph ,87,78,47,76,256,71.75%,PASS,DISTINCTION
9,Thomas ,97,89,59,89,281,66%,PASS,DISTINCTION
10,Charles,88,89,74,85,245,67.50%,PASS,DISTINCTION
11,Christopher ,75,87,73,86,268,66%,PASS,DISTINCTION
12,Daniel,73,89,75,84,297,68.75%,PASS,DISTINCTION
13,Matthew,76,73,76,87,247,61%,PASS,DISTINCTION
14,Anthony ,98,89,72,82,274,72%,PASS,DISTINCTION
15,Roger,83,78,71,71,289,75%,PASS,DISTINCTION
