SNO,NAME,ENGLISH,SCIENCE,SOCIAL,MATHS,TOTAL,AVERAGE,RESULT,GRADE,
1,Ishak,74,82,74,60,290,72.5,PASS,DISTINCTION,
2,Abel,62,74,82,74,292,73,PASS,DISTINCTION,
3,Adam,65,58,34,82,239,59.75,PASS,FIRSTCLASS,
4,Abel,56,69,75,34,234,58.5,PASS,FIRSTCLASS,
5,Basil,68,54,64,75,261,65.25,PASS,FIRSTCLASS,
6,Jose,56,78,62,64,260,65,PASS,FIRSTCLASS,
7,Jean,97,55,73,62,287,71.75,PASS,DISTINCTION,
8,Fedrick,54,67,70,73,264,66,PASS,FIRSTCLASS,
9,Rojer,68,87,45,70,270,67.5,PASS,FIRSTCLASS,
10,Rodriges,54,78,87,45,264,66,PASS,FIRSTCLASS,
11,James,54,82,52,87,275,68.75,PASS,DISTINCTION,
12,Anderson,68,74,50,52,244,61,PASS,FIRSTCLASS,
13,Ibrahim,74,94,70,50,288,72,PASS,DISTINCTION,
14,Badusha,62,65,60,70,257,64.25,PASS,FIRSTCLASS,
15,Amarok,61,74,81,75,258,69.45,PASS,DISTINCTION,
